Scoreset_Name	Needed_Runs
BARD1_unpublished	10000
SFPQ_unpublished	10000
TSC2_tuberin_unpublished	10000
XRCC2_unpublished	10000
TSC2_rapgap_unpublished	10000
G6PD_unpublished	10000
PALB2_unpublished	10000
CTCF_unpublished	10000
RAD51D_unpublished	10000
BRCA1_Adamovich_2022_Cisplatin	10000
BRCA1_Adamovich_2022_HDR	10000
BRCA1_Findlay_2018	10000
BRCA2_Hu_2024	10000
BRCA2_Sahu_2023_exon13_Cisplatin	10000
BRCA2_Sahu_2023_exon13_Olaparib	10000
BRCA2_Sahu_2023_exon13_SGE	10000
BRCA2_Sahu_2023_exon13_global_score	10000
BRCA2_Sahu_2025_HDR	10000
TP53_Fortuno_2021_Kato_meta	10000
TP53_Giacomelli_2018_combined_score	10000
TP53_Boettcher_2019	10000
TP53_Kato_2003_NOXAnWT	10000
TP53_Kato_2003_MDM2nWT	10000
TP53_Kato_2003_GADD45nWT	10000
TP53_Kato_2003_P53R2nWT	10000
TP53_Kato_2003_BAXnWT	10000
TP53_Kato_2003_h1433snWT	10000
TP53_Kato_2003_WAF1nWT	10000
TP53_Kato_2003_AIP1nWT	10000
TP53_Giacomelli_2018_p53null_etoposide	10000
TP53_Giacomelli_2018_p53null_Nutlin3	10000
TP53_Giacomelli_2018_p53WT_Nutlin3	10000
TP53_Fayer_2021_meta	10000
PTEN_Mighell_2018	10000
PTEN_Matreyek_2018	10000
F9_Popp_2025_light_chain	10000
F9_Popp_2025_heavy_chain	10000
F9_Popp_2025_strep_2	10000
F9_Popp_2025_carboxy_gla_motif	10000
F9_Popp_2025_carboxy_F9_specific	10000
ASPA_Grønbæk-Thygesen_2024_abundance	10000
ASPA_Grønbæk-Thygesen_2024_toxicity	10000
BAP1_Waters_2024	10000
KCNH2_Jiang_2022	10000
KCNH2_Kozek_Glazer_2020	10000
TPK1_Weile_2017	10000
VHL_Buckley_2024	10000
KCNE1_Muhammad_2024_presence_of_WT	10000
KCNH2_O_Neill_2024_surface_expression	10000
FKRP_Ma_2024	10000
KCNE1_Muhammad_2024_potassium_flux	10000
HMBS_van_Loggerenberg_2023_ubquitous	10000
KCNE1_Muhammad_2024_absence_of_WT	10000
KCNQ4_Zheng_2022_current_homozygous	10000
JAG1_Gilbert_2024	10000
HMBS_van_Loggerenberg_2023_erythroid	10000
OTC_Lo_2023	10000
PAX6_McDonnell_2024_LE9_geneticin	10000
PAX6_McDonnell_2024_LE9_no_geneticin	10000
GCK_Gersing_2023_complementation	10000
HMBS_van_Loggerenberg_2023_combined	10000
NDUFAF6_Sung_2024	10000
PAX6_McDonnell_2024_BLX_no_geneticin	10000
GCK_Gersing_2024_abundance	10000
PAX6_McDonnell_2024_BLX_geneticin	10000
MSH2_Jia_2021	10000
RAD51C_Olvera-León_2024_z_score_D4_D14	10000
KCNQ4_Zheng_2022_v12_homozygous	10000
LARGE1_Ma_2024	10000
SCN5A_Ma_2024_current_density	10000
DDX3X_Radford_2023_cLFC_day15	10000
CBS_Sun_2020_low_B6	10000
CBS_Sun_2020_high_B6	10000
SCN5A_Glazer_2020	10000
CHK2_Gebbia_2024	10000
RHO_Wan_2019	10000
CARD11_Meitlis_2020_Ibrutinib_no_introns	10000
CARD11_Meitlis_2020_DMSO_no_introns	10000
CRX_Shepherdson_2024	10000
TARDBP_Bolognesi_Faure_2019	10000
CALM1_CALM2_CALM3_Weile_2017	10000
SGCB_Li_2023	10000
